2026-01-20 14:17:54 | INFO     | goalfeed | main:366 | ============================================================
2026-01-20 14:17:54 | INFO     | goalfeed | main:367 | 🚀 GoalFeed Bot Starting...
2026-01-20 14:17:54 | INFO     | goalfeed | main:368 | ============================================================
2026-01-20 14:17:54 | INFO     | goalfeed | main:384 | 📺 Channel: -1003587602315
2026-01-20 14:17:54 | INFO     | goalfeed | main:385 | ⏱️  Poll interval: 300s
2026-01-20 14:17:54 | INFO     | goalfeed | main:386 | 📊 Max posts: 24/day, 3/hour
2026-01-20 14:17:54 | INFO     | goalfeed | main:387 | 🕐 Active window: 08:00 - 23:30 (Europe/Madrid)
2026-01-20 14:17:54 | INFO     | goalfeed | main:390 | 💾 Initializing database...
2026-01-20 14:17:54 | INFO     | db.database | connect:51 | Connected to database: data/goalfeed.db
2026-01-20 14:17:54 | INFO     | db.database | init_schema:161 | Database schema initialized
2026-01-20 14:17:54 | INFO     | db.repo | seed_sources:140 | Seeded 19 sources
2026-01-20 14:17:54 | INFO     | goalfeed | seed_sources_if_needed:109 | Seeded 19 RSS sources
2026-01-20 14:17:54 | INFO     | goalfeed | main:401 | ✅ Initialization complete
2026-01-20 14:17:54 | INFO     | goalfeed | main:402 | ------------------------------------------------------------
2026-01-20 14:17:54 | INFO     | goalfeed | main:410 | 
🔄 Cycle 1 starting...
2026-01-20 14:17:54 | INFO     | goalfeed | run_cycle:277 | 📡 Collecting from RSS feeds...
2026-01-20 14:17:54 | DEBUG    | collector.rss_collector | fetch_feed:153 | Fetching feed: ATP Tour News (https://www.atptour.com/en/media/rss-feed/xml-feed)
2026-01-20 14:17:54 | WARNING  | collector.rss_collector | fetch_feed:173 | Feed parse warning for ATP Tour News: document declared as utf-16, but parsed as utf-8
2026-01-20 14:17:54 | INFO     | collector.rss_collector | fetch_feed:215 | Fetched 20 items from ATP Tour News
2026-01-20 14:17:54 | DEBUG    | collector.rss_collector | fetch_feed:153 | Fetching feed: NBA.com (https://www.nba.com/rss/nba_rss.xml)
2026-01-20 14:17:54 | ERROR    | collector.rss_collector | fetch_feed:220 | Request error fetching NBA.com: 404 Client Error: Not Found for url: https://www.nba.com/rss/nba_rss.xml
2026-01-20 14:17:54 | DEBUG    | collector.rss_collector | fetch_feed:153 | Fetching feed: UEFA News (https://www.uefa.com/rssfeed/news.xml)
2026-01-20 14:17:54 | WARNING  | collector.rss_collector | fetch_feed:173 | Feed parse warning for UEFA News: <unknown>:46:333: mismatched tag
2026-01-20 14:17:54 | INFO     | collector.rss_collector | fetch_feed:215 | Fetched 0 items from UEFA News
2026-01-20 14:17:54 | DEBUG    | collector.rss_collector | fetch_feed:153 | Fetching feed: WTA News (https://www.wtatennis.com/news/rss.xml)
2026-01-20 14:17:55 | ERROR    | collector.rss_collector | fetch_feed:220 | Request error fetching WTA News: 404 Client Error: Not Found for url: https://www.wtatennis.com/news/rss.xml
2026-01-20 14:17:55 | DEBUG    | collector.rss_collector | fetch_feed:153 | Fetching feed: BBC Sport Football (https://feeds.bbci.co.uk/sport/football/rss.xml)
2026-01-20 14:17:55 | INFO     | collector.rss_collector | fetch_feed:215 | Fetched 93 items from BBC Sport Football
2026-01-20 14:17:55 | DEBUG    | collector.rss_collector | fetch_feed:153 | Fetching feed: BBC Sport Tennis (https://feeds.bbci.co.uk/sport/tennis/rss.xml)
2026-01-20 14:17:55 | INFO     | collector.rss_collector | fetch_feed:215 | Fetched 51 items from BBC Sport Tennis
2026-01-20 14:17:55 | DEBUG    | collector.rss_collector | fetch_feed:153 | Fetching feed: The Guardian Football (https://www.theguardian.com/football/rss)
2026-01-20 14:17:55 | INFO     | collector.rss_collector | fetch_feed:215 | Fetched 56 items from The Guardian Football
2026-01-20 14:17:55 | DEBUG    | collector.rss_collector | fetch_feed:153 | Fetching feed: ESPN FC (https://www.espn.com/espn/rss/soccer/news)
2026-01-20 14:17:56 | INFO     | collector.rss_collector | fetch_feed:215 | Fetched 21 items from ESPN FC
2026-01-20 14:17:56 | DEBUG    | collector.rss_collector | fetch_feed:153 | Fetching feed: ESPN NBA (https://www.espn.com/espn/rss/nba/news)
2026-01-20 14:17:56 | INFO     | collector.rss_collector | fetch_feed:215 | Fetched 18 items from ESPN NBA
2026-01-20 14:17:56 | DEBUG    | collector.rss_collector | fetch_feed:153 | Fetching feed: Associated Press Sports (https://apnews.com/hub/sports?utm_source=rss)
2026-01-20 14:17:57 | WARNING  | collector.rss_collector | fetch_feed:173 | Feed parse warning for Associated Press Sports: <unknown>:342:32: not well-formed (invalid token)
2026-01-20 14:17:57 | INFO     | collector.rss_collector | fetch_feed:215 | Fetched 0 items from Associated Press Sports
2026-01-20 14:17:57 | DEBUG    | collector.rss_collector | fetch_feed:153 | Fetching feed: Reuters Sports (https://feeds.reuters.com/reuters/sportsNews)
2026-01-20 14:17:57 | ERROR    | collector.rss_collector | fetch_feed:220 | Request error fetching Reuters Sports: HTTPSConnectionPool(host='feeds.reuters.com', port=443): Max retries exceeded with url: /reuters/sportsNews (Caused by NameResolutionError("HTTPSConnection(host='feeds.reuters.com', port=443): Failed to resolve 'feeds.reuters.com' ([Errno 8] nodename nor servname provided, or not known)"))
